"","Channel 1 - Elbow Ave. (C)","Channel 2 - Forearm Ave. (C)","Channel 3 - Knuckle Ave. (C)","Channel 4 - Blade of Hand Ave. (C)","Channel 5 - Thumb Ave. (C)","Channel 6 - Cupping Ave. (C)","Channel 7 - Palm Ave. (C)","Channel 8 - Elbow (lower) Ave. (C)","Channel 9 - Heater Ave. (C)","Channel 10 - Thermistor Ave. (C)","Channel 11 - Toad MCU Ave. (C)","Channel 12 - Dovetail Ave. (C)","Channel 13 - External Ambient Ave. (C)","Channel 14 - Franka Dovetail Ave. (C)"
"1701973173","28.585","28.750","27.337","26.855","26.649","27.599","26.164","26.109","32.412","28.470","35.221","26.950","25.181","26.693"
"1701973174","28.592","28.762","27.327","26.852","26.624","27.606","26.160","26.021","32.412","28.477","35.221","26.950","25.184","26.700"
"1701973175","28.592","28.769","27.341","26.852","26.620","27.628","26.168","26.010","32.434","28.496","35.254","26.954","25.181","26.700"
"1701973176","28.552","28.780","27.353","26.871","26.643","27.607","26.161","25.833","32.442","28.511","35.262","26.958","25.192","26.700"
"1701973177","28.534","28.791","27.353","26.878","26.654","27.614","26.179","26.087","32.453","28.514","35.280","26.932","25.229","26.704"
"1701973178","28.538","28.795","27.364","26.889","26.665","27.618","26.161","26.006","32.456","28.514","35.284","26.925","25.236","26.697"
"1701973179","28.552","28.810","27.375","26.897","26.683","27.647","26.176","26.172","32.456","28.522","35.298","26.918","25.255","26.697"
"1701973180","28.560","28.806","27.368","26.893","26.695","27.662","26.176","26.032","32.489","28.547","35.324","26.943","25.277","26.715"
"1701973181","28.571","28.803","27.368","26.882","26.698","27.666","26.165","25.955","32.496","28.562","35.331","26.954","25.265","26.719"
"1701973182","28.590","28.807","27.383","26.886","26.713","27.681","26.169","25.823","32.507","28.573","35.345","26.969","25.247","26.719"
"1701973183","28.604","28.825","27.390","26.905","26.710","27.685","26.172","26.003","32.511","28.580","35.356","26.976","25.240","26.711"
"1701973184","28.605","28.825","27.394","26.919","26.721","27.696","26.180","26.125","32.518","28.588","35.375","26.998","25.269","26.715"
"1701973185","28.612","28.862","27.420","26.927","26.714","27.714","26.180","26.022","32.529","28.591","35.371","27.002","25.276","26.708"
"1701973186","28.631","28.874","27.428","26.935","26.721","27.722","26.191","25.853","32.525","28.602","35.382","27.013","25.284","26.711"
"1701973187","28.660","28.896","27.428","26.935","26.717","27.726","26.199","25.912","32.544","28.614","35.400","27.017","25.298","26.715"
"1701973188","28.668","28.910","27.442","26.949","26.714","27.733","26.199","25.930","32.551","28.617","35.407","27.017","25.273","26.715"
"1701973189","28.679","28.921","27.453","26.946","26.740","27.737","26.188","26.015","32.551","28.632","35.418","27.017","25.240","26.715"
"1701973190","28.697","28.929","27.461","26.964","26.755","27.752","26.195","25.897","32.569","28.636","35.426","27.020","25.232","26.719"
"1701973191","28.697","28.911","27.465","26.957","26.769","27.741","26.188","26.442","32.569","28.636","35.440","27.020","25.199","26.708"
"1701973192","28.716","28.885","27.457","26.953","26.780","27.737","26.177","25.908","32.573","28.643","35.448","27.028","25.203","26.715"
"1701973193","28.720","28.893","27.461","26.961","26.792","27.756","26.181","25.769","32.584","28.658","35.462","27.020","25.203","26.719"
"1701973194","28.709","28.904","27.491","27.002","26.792","27.782","26.185","25.699","32.606","28.672","35.484","27.020","25.200","26.720"
"1701973195","28.716","28.897","27.506","27.009","26.788","27.782","26.185","25.563","32.609","28.680","35.480","27.020","25.192","26.719"
"1701973196","28.739","28.882","27.488","27.013","26.792","27.767","26.181","25.725","32.624","28.694","35.498","27.020","25.184","26.722"
"1701973197","28.757","28.882","27.502","27.024","26.800","27.767","26.185","25.766","32.638","28.709","35.509","27.009","25.184","26.741"
"1701973198","28.764","28.890","27.506","27.032","26.803","27.760","26.193","25.718","32.642","28.717","35.528","26.991","25.177","26.737"
"1701973199","28.764","28.908","27.517","27.043","26.807","27.764","26.196","25.678","32.660","28.728","35.538","27.013","25.173","26.741"
"1701973200","28.794","28.915","27.517","27.050","26.807","27.768","26.200","25.667","32.657","28.735","35.542","27.009","25.184","26.744"
"1701973201","28.791","28.927","27.529","27.050","26.822","27.779","26.211","25.821","32.668","28.742","35.553","27.020","25.162","26.736"
"1701973202","28.813","28.953","27.547","27.069","26.833","27.775","26.200","25.719","32.675","28.739","35.549","27.017","25.166","26.733"
"1701973203","28.820","28.971","27.558","27.076","26.852","27.816","26.212","25.903","32.682","28.750","35.571","27.020","25.207","26.744"
"1701973204","28.831","28.993","27.580","27.095","26.874","27.812","26.215","25.836","32.704","28.768","35.593","27.024","25.232","26.748"
"1701973205","28.820","29.004","27.581","27.106","26.885","27.823","26.212","25.859","32.711","28.783","35.608","27.006","25.262","26.752"
"1701973206","28.835","29.023","27.599","27.113","26.904","27.845","26.227","25.774","32.722","28.798","35.619","26.998","25.280","26.759"
"1701973207","28.857","29.034","27.607","27.125","26.918","27.857","26.223","25.892","32.726","28.798","35.626","26.991","25.291","26.755"
"1701973208","28.858","29.038","27.614","27.143","26.915","27.857","26.227","26.039","32.751","28.816","35.648","27.010","25.299","26.767"
"1701973209","28.865","29.053","27.629","27.150","26.919","27.849","26.231","25.605","32.766","28.838","35.663","27.021","25.321","26.778"
"1701973210","28.884","29.068","27.622","27.151","26.919","27.846","26.220","25.833","32.777","28.845","35.666","27.017","25.324","26.767"
"1701973211","28.887","29.071","27.625","27.158","26.941","27.857","26.216","28.280","32.781","28.842","35.677","27.013","25.332","26.763"
"1701973212","28.891","29.105","27.659","27.184","26.952","27.868","26.238","26.021","32.795","28.868","35.695","27.032","25.350","26.778"
"1701973213","28.895","29.116","27.663","27.181","26.945","27.865","26.231","25.919","32.803","28.879","35.706","27.017","25.358","26.789"
"1701973214","28.891","29.127","27.677","27.188","26.945","27.850","26.239","25.841","32.806","28.882","35.710","27.017","25.361","26.785"
"1701973215","28.906","29.138","27.674","27.181","26.945","27.832","26.220","25.775","32.828","28.901","35.728","27.009","25.376","26.785"
"1701973216","28.910","29.131","27.685","27.181","26.945","27.828","26.217","25.893","32.832","28.908","35.743","27.021","25.387","26.796"
"1701973217","28.925","29.138","27.685","27.188","26.949","27.839","26.202","25.900","32.839","28.915","35.743","27.032","25.376","26.792"
"1701973218","28.940","29.138","27.692","27.192","26.942","27.862","26.213","25.897","32.857","28.919","35.761","27.043","25.387","26.792"
"1701973219","28.951","29.146","27.693","27.196","26.946","27.869","26.210","25.816","32.861","28.949","35.775","27.046","25.391","26.792"
"1701973220","28.977","29.172","27.711","27.207","26.972","27.873","26.217","25.967","32.868","28.949","35.775","27.043","25.380","26.792"
"1701973221","28.999","29.187","27.715","27.229","26.979","27.880","26.217","25.798","32.883","28.952","35.783","27.061","25.346","26.800"
"1701973222","29.014","29.194","27.722","27.233","26.968","27.884","26.225","25.831","32.894","28.967","35.797","27.068","25.310","26.800"
"1701973223","29.014","29.209","27.715","27.241","26.976","27.896","26.218","25.780","32.897","28.974","35.801","27.072","25.288","26.807"
"1701973224","29.029","29.209","27.715","27.241","26.979","27.884","26.210","25.824","32.915","28.989","35.826","27.079","25.255","26.822"
"1701973225","29.047","29.228","27.726","27.248","26.994","27.899","26.225","25.824","32.930","29.004","35.837","27.079","25.266","26.826"
"1701973226","29.070","29.228","27.741","27.256","26.994","27.903","26.222","25.780","32.956","29.022","35.863","27.057","25.284","26.822"
"1701973227","29.073","29.235","27.749","27.263","27.005","27.911","26.225","25.828","32.948","29.022","35.852","27.050","25.269","26.826"
"1701973228","29.092","29.254","27.764","27.267","27.009","27.914","26.229","25.828","32.952","29.033","35.863","27.054","25.247","26.826"
"1701973229","29.103","29.258","27.767","27.278","27.017","27.929","26.229","25.862","32.952","29.030","35.863","27.050","25.244","26.818"
"1701973230","29.122","29.283","27.797","27.293","27.046","27.933","26.237","25.740","32.966","29.048","35.867","27.054","25.229","26.815"
"1701973231","29.129","29.291","27.804","27.308","27.057","27.944","26.244","25.056","32.977","29.059","35.888","27.083","25.210","26.822"
"1701973232","29.136","29.298","27.812","27.315","27.072","27.952","26.248","26.719","32.992","29.059","35.896","27.094","25.210","26.833"
"1701973233","29.148","29.310","27.823","27.323","27.087","27.963","26.248","25.910","32.996","29.066","35.899","27.105","25.159","26.818"
"1701973234","29.137","29.324","27.830","27.334","27.091","27.959","26.256","25.774","32.992","29.077","35.907","27.098","25.133","26.826"
"1701973235","29.133","29.328","27.831","27.334","27.065","27.945","26.252","25.774","32.999","29.092","35.910","27.102","25.122","26.822"
"1701973236","29.144","29.325","27.834","27.338","27.058","27.956","26.260","25.855","33.018","29.100","35.918","27.086","25.079","26.836"
"1701973237","29.170","29.339","27.860","27.356","27.069","27.974","26.264","25.929","33.029","29.111","35.936","27.087","25.067","26.837"
"1701973238","29.178","29.347","27.864","27.360","27.080","27.982","26.256","25.693","33.047","29.129","35.947","27.094","25.030","26.837"
"1701973239","29.200","29.369","27.864","27.357","27.073","28.019","26.267","25.778","33.047","29.129","35.939","27.098","25.015","26.837"
"1701973240","29.200","29.380","27.868","27.364","27.073","28.019","26.264","25.900","33.058","29.151","35.965","27.124","25.008","26.840"
"1701973241","29.204","29.380","27.879","27.375","27.062","28.019","26.260","25.753","33.065","29.155","35.965","27.109","25.001","26.840"
"1701973242","29.211","29.395","27.883","27.372","27.070","28.034","26.271","25.863","33.065","29.155","35.972","27.109","24.993","26.840"
"1701973243","29.233","29.406","27.894","27.375","27.066","28.038","26.268","25.639","33.090","29.174","35.996","27.111","25.016","26.851"
"1701973244","29.248","29.421","27.905","27.383","27.085","28.052","26.279","25.885","33.094","29.180","36.002","27.113","25.023","26.851"
"1701973245","29.263","29.436","27.920","27.394","27.096","28.064","26.283","26.033","33.109","29.199","36.005","27.124","25.023","26.859"
"1701973246","29.282","29.436","27.928","27.405","27.114","28.071","26.272","25.915","33.112","29.210","36.020","27.124","25.030","26.862"
"1701973247","29.278","29.451","27.928","27.416","27.133","28.078","26.279","25.996","33.119","29.210","36.020","27.138","25.034","26.862"
"1701973248","29.267","29.451","27.943","27.428","27.148","28.094","26.269","25.871","33.130","29.221","36.030","27.142","25.030","26.859"
"1701973249","29.278","29.451","27.943","27.431","27.159","28.105","26.272","26.040","33.145","29.228","36.041","27.138","25.034","26.866"
"1701973250","29.286","29.462","27.958","27.442","27.159","28.108","26.265","25.846","33.152","29.243","36.052","27.146","25.067","26.873"
"1701973251","29.297","29.466","27.947","27.442","27.174","28.112","26.254","25.989","33.167","29.254","36.056","27.124","25.063","26.870"
"1701973252","29.315","29.470","27.947","27.454","27.178","28.112","26.269","25.971","33.167","29.254","36.063","27.109","25.034","26.874"
"1701973253","29.326","29.474","27.947","27.461","27.178","28.098","26.265","26.173","33.185","29.280","36.074","27.120","25.045","26.877"
"1701973254","29.301","29.478","27.954","27.461","27.196","28.102","26.266","25.732","33.189","29.276","36.081","27.094","25.034","26.881"
"1701973255","29.279","29.478","27.962","27.472","27.196","28.113","26.269","25.710","33.192","29.287","36.089","27.083","25.045","26.873"
"1701973256","29.264","29.489","27.984","27.483","27.226","28.149","26.266","25.824","33.192","29.283","36.081","27.068","25.048","26.870"
"1701973257","29.261","29.489","27.984","27.498","27.252","28.161","26.281","25.578","33.211","29.309","36.100","27.052","25.082","26.876"
"1701973258","29.272","29.504","28.006","27.506","27.263","28.172","26.281","25.629","33.211","29.306","36.104","27.054","25.093","26.881"
"1701973259","29.276","29.515","28.014","27.513","27.260","28.176","26.292","25.541","33.232","29.324","36.118","27.090","25.100","26.884"
"1701973260","29.287","29.526","28.025","27.517","27.274","28.194","26.303","25.699","33.232","29.331","36.118","27.090","25.107","26.884"
"1701973261","29.302","29.541","28.043","27.517","27.282","28.209","26.299","25.700","33.244","29.339","36.125","27.113","25.133","26.892"
"1701973262","29.320","29.533","28.029","27.517","27.278","28.209","26.299","25.549","33.258","29.353","36.151","27.120","25.144","26.896"
"1701973263","29.339","29.552","28.047","27.528","27.275","28.205","26.303","25.843","33.269","29.372","36.154","27.124","25.166","26.903"
"1701973264","29.350","29.560","28.058","27.540","27.271","28.202","26.296","25.667","33.291","29.390","36.169","27.124","25.207","26.918"
"1701973265","29.354","29.560","28.062","27.547","27.282","28.220","26.304","25.976","33.295","29.390","36.176","27.138","25.218","26.910"
"1701973266","29.394","29.567","28.077","27.558","27.260","28.243","26.315","25.608","33.309","29.405","36.180","27.164","25.229","26.918"
"1701973267","29.409","29.567","28.062","27.562","27.249","28.239","26.304","25.800","33.313","29.412","36.183","27.160","25.218","26.907"
"1701973268","29.420","29.578","28.074","27.559","27.235","28.243","26.311","25.524","33.316","29.419","36.198","27.179","25.214","26.914"
"1701973269","29.424","29.582","28.077","27.551","27.235","28.261","26.315","25.855","33.327","29.434","36.209","27.193","25.192","26.921"
"1701973270","29.442","29.593","28.103","27.573","27.261","28.284","26.330","26.054","33.327","29.434","36.205","27.205","25.196","26.925"
"1701973271","29.435","29.612","28.103","27.592","27.257","28.269","26.319","26.032","33.353","29.456","36.209","27.216","25.152","26.925"
"1701973272","29.432","29.616","28.100","27.592","27.257","28.269","26.323","26.036","33.353","29.453","36.216","27.208","25.196","26.921"
"1701973273","29.435","29.616","28.100","27.574","27.257","28.254","26.315","25.833","33.356","29.464","36.227","27.212","25.236","26.907"
"1701973274","29.410","29.616","28.100","27.574","27.269","28.258","26.312","25.992","33.364","29.467","36.231","27.201","25.269","26.921"
"1701973275","29.403","29.635","28.130","27.578","27.302","28.295","26.327","25.955","33.367","29.471","36.231","27.193","25.277","26.918"
"1701973276","29.421","29.646","28.144","27.596","27.324","28.310","26.338","26.029","33.378","29.489","36.249","27.201","25.291","26.929"
"1701973277","29.429","29.657","28.159","27.596","27.335","28.314","26.334","25.981","33.393","29.497","36.249","27.208","25.310","26.936"
"1701973278","29.447","29.668","28.156","27.615","27.357","28.329","26.342","26.022","33.414","29.522","36.271","27.210","25.316","26.941"
"1701973279","29.473","29.683","28.182","27.633","27.365","28.343","26.346","26.059","33.411","29.526","36.271","27.208","25.321","26.943"
"1701973280","29.473","29.705","28.185","27.652","27.365","28.366","26.346","25.996","33.425","29.533","36.293","27.219","25.335","26.943"
